gender,weapon,team_a_id,team_b_id,fencer_a_name,score_a,fencer_b_name,score_b,winner,order,ncaa_status,fencer_a_id,fencer_b_id,id,match_id,index,meet_id,tie,wrong university error A,wrong university error B,,match index
women,foil,ucsd,harvard,Katherine Kim,3,Eileen Ye,5,,7,TRUE,423,446,b709m27western-invitational-24-25,27western-invitational-24-25,709,western-invitational-24-25,FALSE,CORRECT,CORRECT,,27
women,foil,ucsd,harvard,Zehra Anbarlilar,,,,,8,TRUE,414,BYE,b710m27western-invitational-24-25,27western-invitational-24-25,710,western-invitational-24-25,FALSE,CORRECT,#N/A,,27
women,foil,ucsd,harvard,Neta Korol,1,Lauren Scruggs,5,,9,TRUE,424,442,b711m27western-invitational-24-25,27western-invitational-24-25,711,western-invitational-24-25,FALSE,CORRECT,CORRECT,,27
women,epee,ucsd,harvard,Natalie Brooke Gebala,1,Yasmine Khamis,5,,1,TRUE,421,438,b712m27western-invitational-24-25,27western-invitational-24-25,712,western-invitational-24-25,FALSE,CORRECT,CORRECT,,27
women,epee,ucsd,harvard,Renee Zuhars,4,Isabella Chin,5,,2,TRUE,433,434,b713m27western-invitational-24-25,27western-invitational-24-25,713,western-invitational-24-25,FALSE,CORRECT,CORRECT,,27
women,epee,ucsd,harvard,Pia Huber,5,Sarah Gu,4,,3,TRUE,422,436,b714m27western-invitational-24-25,27western-invitational-24-25,714,western-invitational-24-25,FALSE,CORRECT,CORRECT,,27
women,epee,ucsd,harvard,Renee Zuhars,5,Yasmine Khamis,3,,4,TRUE,433,438,b715m27western-invitational-24-25,27western-invitational-24-25,715,western-invitational-24-25,FALSE,CORRECT,CORRECT,,27
women,epee,ucsd,harvard,Natalie Brooke Gebala,1,Sarah Gu,5,,5,TRUE,421,436,b716m27western-invitational-24-25,27western-invitational-24-25,716,western-invitational-24-25,FALSE,CORRECT,CORRECT,,27
women,epee,ucsd,harvard,Pia Huber,3,Isabella Chin,4,,6,TRUE,422,434,b717m27western-invitational-24-25,27western-invitational-24-25,717,western-invitational-24-25,FALSE,CORRECT,CORRECT,,27
women,epee,ucsd,harvard,Renee Zuhars,3,Sarah Gu,5,,7,TRUE,433,436,b718m27western-invitational-24-25,27western-invitational-24-25,718,western-invitational-24-25,FALSE,CORRECT,CORRECT,,27
women,epee,ucsd,harvard,Pia Huber,4,Yasmine Khamis,5,,8,TRUE,422,438,b719m27western-invitational-24-25,27western-invitational-24-25,719,western-invitational-24-25,FALSE,CORRECT,CORRECT,,27
women,epee,ucsd,harvard,Tean Brooks,4,Isabella Chin,5,,9,TRUE,417,434,b720m27western-invitational-24-25,27western-invitational-24-25,720,western-invitational-24-25,FALSE,CORRECT,CORRECT,,27
women,saber,ucsd,harvard,Alexandra Cody,5,Chloe Williams,2,,1,TRUE,419,445,b721m27western-invitational-24-25,27western-invitational-24-25,721,western-invitational-24-25,FALSE,CORRECT,CORRECT,,27
women,saber,ucsd,harvard,Zara Fearns,1,Kaitlyn Pak,5,,2,TRUE,420,440,b722m27western-invitational-24-25,27western-invitational-24-25,722,western-invitational-24-25,FALSE,CORRECT,CORRECT,,27
women,saber,ucsd,harvard,Janna Aboudaher,4,Madison Duckett,5,,3,TRUE,413,435,b723m27western-invitational-24-25,27western-invitational-24-25,723,western-invitational-24-25,FALSE,CORRECT,CORRECT,,27
women,saber,ucsd,harvard,Zara Fearns,4,Chloe Williams,5,,4,TRUE,420,445,b724m27western-invitational-24-25,27western-invitational-24-25,724,western-invitational-24-25,FALSE,CORRECT,CORRECT,,27
women,saber,ucsd,harvard,Alexandra Cody,5,Madison Duckett,4,,5,TRUE,419,435,b725m27western-invitational-24-25,27western-invitational-24-25,725,western-invitational-24-25,FALSE,CORRECT,CORRECT,,27
women,saber,ucsd,harvard,Janna Aboudaher,5,Kaitlyn Pak,1,,6,TRUE,413,440,b726m27western-invitational-24-25,27western-invitational-24-25,726,western-invitational-24-25,FALSE,CORRECT,CORRECT,,27
women,saber,ucsd,harvard,Zara Fearns,4,Madison Duckett,5,,7,TRUE,420,435,b727m27western-invitational-24-25,27western-invitational-24-25,727,western-invitational-24-25,FALSE,CORRECT,CORRECT,,27
women,saber,ucsd,harvard,Janna Aboudaher,4,Chloe Williams,5,,8,TRUE,413,445,b728m27western-invitational-24-25,27western-invitational-24-25,728,western-invitational-24-25,FALSE,CORRECT,CORRECT,,27
women,saber,ucsd,harvard,Alexandra Cody,4,Jenna Shoman,5,,9,TRUE,419,443,b729m27western-invitational-24-25,27western-invitational-24-25,729,western-invitational-24-25,FALSE,CORRECT,CORRECT,,27
women,foil,airforce,ucsd,Anning Mi,0,Katherine Kim,5,,1,TRUE,573,423,b730m28western-invitational-24-25,28western-invitational-24-25,730,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,foil,airforce,ucsd,Melissa Kline,5,Neta Korol,2,,2,TRUE,570,424,b731m28western-invitational-24-25,28western-invitational-24-25,731,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,foil,airforce,ucsd,Alexis Dragne,5,Ella Tang,2,,3,TRUE,568,431,b732m28western-invitational-24-25,28western-invitational-24-25,732,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,foil,airforce,ucsd,Melissa Kline,1,Katherine Kim,5,,4,TRUE,570,423,b733m28western-invitational-24-25,28western-invitational-24-25,733,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,foil,airforce,ucsd,Anning Mi,5,Ella Tang,2,,5,TRUE,573,431,b734m28western-invitational-24-25,28western-invitational-24-25,734,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,foil,airforce,ucsd,Alexis Dragne,5,Neta Korol,1,,6,TRUE,568,424,b735m28western-invitational-24-25,28western-invitational-24-25,735,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,foil,airforce,ucsd,Melissa Kline,5,Kyra Wu,1,,7,TRUE,570,432,b736m28western-invitational-24-25,28western-invitational-24-25,736,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,foil,airforce,ucsd,Alexis Dragne,4,Katherine Kim,5,,8,TRUE,568,423,b737m28western-invitational-24-25,28western-invitational-24-25,737,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,foil,airforce,ucsd,Madi Converse,0,Zehra Anbarlilar,5,,9,TRUE,567,414,b738m28western-invitational-24-25,28western-invitational-24-25,738,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,epee,airforce,ucsd,Christina Watrall,4,Natalie Brooke Gebala,5,,1,TRUE,577,421,b739m28western-invitational-24-25,28western-invitational-24-25,739,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,epee,airforce,ucsd,Ellie Kim,3,Pia Huber,4,,2,TRUE,569,422,b740m28western-invitational-24-25,28western-invitational-24-25,740,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,epee,airforce,ucsd,Keira Lonadier,4,Renee Zuhars,5,,3,TRUE,571,433,b741m28western-invitational-24-25,28western-invitational-24-25,741,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,epee,airforce,ucsd,Ellie Kim,3,Natalie Brooke Gebala,2,,4,TRUE,569,421,b742m28western-invitational-24-25,28western-invitational-24-25,742,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,epee,airforce,ucsd,Christina Watrall,5,Renee Zuhars,4,,5,TRUE,577,433,b743m28western-invitational-24-25,28western-invitational-24-25,743,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,epee,airforce,ucsd,Keira Lonadier,4,Pia Huber,5,,6,TRUE,571,422,b744m28western-invitational-24-25,28western-invitational-24-25,744,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,epee,airforce,ucsd,Ellie Kim,4,Renee Zuhars,5,,7,TRUE,569,433,b745m28western-invitational-24-25,28western-invitational-24-25,745,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,epee,airforce,ucsd,Keira Lonadier,3,Lily Nelson-Love,5,,8,TRUE,571,428,b746m28western-invitational-24-25,28western-invitational-24-25,746,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,epee,airforce,ucsd,Christina Watrall,5,Pia Huber,4,,9,TRUE,577,422,b747m28western-invitational-24-25,28western-invitational-24-25,747,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,saber,airforce,ucsd,Audrey Baker,3,Alexandra Cody,5,,1,TRUE,566,419,b748m28western-invitational-24-25,28western-invitational-24-25,748,western-invitational-24-25,FALSE,CORRECT,CORRECT,"they were on the wrong side, but since swapping just saber will mess things up, I'm leaving swapping the side here, which follows the normal bout order, but inverted",28
women,saber,airforce,ucsd,Priscilla Yao,4,Zara Fearns,5,,2,TRUE,578,420,b749m28western-invitational-24-25,28western-invitational-24-25,749,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,saber,airforce,ucsd,Mira Vestel,5,Janna Aboudaher,4,,3,TRUE,576,413,b750m28western-invitational-24-25,28western-invitational-24-25,750,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,saber,airforce,ucsd,Audrey Baker,4,Zara Fearns,5,,4,TRUE,566,420,b751m28western-invitational-24-25,28western-invitational-24-25,751,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,saber,airforce,ucsd,Mira Vestel,5,Alexandra Cody,1,,5,TRUE,576,419,b752m28western-invitational-24-25,28western-invitational-24-25,752,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,saber,airforce,ucsd,Priscilla Yao,2,Janna Aboudaher,5,,6,TRUE,578,413,b753m28western-invitational-24-25,28western-invitational-24-25,753,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,saber,airforce,ucsd,Mira Vestel,2,Zara Fearns,5,,7,TRUE,576,420,b754m28western-invitational-24-25,28western-invitational-24-25,754,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,saber,airforce,ucsd,Audrey Baker,4,Janna Aboudaher,5,,8,TRUE,566,413,b755m28western-invitational-24-25,28western-invitational-24-25,755,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,saber,airforce,ucsd,Priscilla Yao,3,Alexandra Cody,5,,9,TRUE,578,419,b756m28western-invitational-24-25,28western-invitational-24-25,756,western-invitational-24-25,FALSE,CORRECT,CORRECT,,28
women,foil,brandeis,northwestern,Livvy Oliveira,3,Yukari Takamizawa,5,,1,TRUE,547,615,b757m29western-invitational-24-25,29western-invitational-24-25,757,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,foil,brandeis,northwestern,Eva Bassik,0,Juliana Hung,5,,2,TRUE,538,609,b758m29western-invitational-24-25,29western-invitational-24-25,758,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,foil,brandeis,northwestern,Hannah Du,5,Samantha Serban,2,,3,TRUE,542,616,b759m29western-invitational-24-25,29western-invitational-24-25,759,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,foil,brandeis,northwestern,Eva Bassik,1,Yukari Takamizawa,5,,4,TRUE,538,615,b760m29western-invitational-24-25,29western-invitational-24-25,760,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,foil,brandeis,northwestern,Alex McKee,1,Samantha Serban,5,,5,TRUE,545,616,b761m29western-invitational-24-25,29western-invitational-24-25,761,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,foil,brandeis,northwestern,Hannah Du,2,Juliana Hung,5,,6,TRUE,542,609,b762m29western-invitational-24-25,29western-invitational-24-25,762,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,foil,brandeis,northwestern,Eva Bassik,2,Samantha Serban,5,,7,TRUE,538,616,b763m29western-invitational-24-25,29western-invitational-24-25,763,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,foil,brandeis,northwestern,Hannah Du,1,Yukari Takamizawa,5,,8,TRUE,542,615,b764m29western-invitational-24-25,29western-invitational-24-25,764,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,foil,brandeis,northwestern,Alex McKee,1,Juliana Hung,5,,9,TRUE,545,609,b765m29western-invitational-24-25,29western-invitational-24-25,765,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,epee,brandeis,northwestern,Bronwyn Rothman-Hall,1,Karen Wang,5,,1,TRUE,549,614,b766m29western-invitational-24-25,29western-invitational-24-25,766,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,epee,brandeis,northwestern,Ryan Weinsier,4,Hailin Chen,5,,2,TRUE,551,606,b767m29western-invitational-24-25,29western-invitational-24-25,767,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,epee,brandeis,northwestern,Vera Witte,2,Anna Damratoski,5,,3,TRUE,552,598,b768m29western-invitational-24-25,29western-invitational-24-25,768,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,epee,brandeis,northwestern,Ryan Weinsier,0,Karen Wang,5,,4,TRUE,551,614,b769m29western-invitational-24-25,29western-invitational-24-25,769,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,epee,brandeis,northwestern,Bronwyn Rothman-Hall,1,Anna Damratoski,5,,5,TRUE,549,598,b770m29western-invitational-24-25,29western-invitational-24-25,770,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,epee,brandeis,northwestern,Vera Witte,3,Hailin Chen,5,,6,TRUE,552,606,b771m29western-invitational-24-25,29western-invitational-24-25,771,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,epee,brandeis,northwestern,Ryan Weinsier,0,Anna Damratoski,5,,7,TRUE,551,598,b772m29western-invitational-24-25,29western-invitational-24-25,772,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,epee,brandeis,northwestern,Vera Witte,3,Karen Wang,5,,8,TRUE,552,614,b773m29western-invitational-24-25,29western-invitational-24-25,773,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,epee,brandeis,northwestern,Bronwyn Rothman-Hall,3,Hailin Chen,5,,9,TRUE,549,606,b774m29western-invitational-24-25,29western-invitational-24-25,774,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,saber,brandeis,northwestern,Kat Xikes,2,Alex Chen,5,,1,TRUE,553,619,b775m29western-invitational-24-25,29western-invitational-24-25,775,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,saber,brandeis,northwestern,Sophie Graff,2,Natalie Shearer,5,,2,TRUE,543,608,b776m29western-invitational-24-25,29western-invitational-24-25,776,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,saber,brandeis,northwestern,Kayla Turnof,0,Nisha Hild,5,,3,TRUE,550,602,b777m29western-invitational-24-25,29western-invitational-24-25,777,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,saber,brandeis,northwestern,Sophie Graff,5,Alex Chen,1,,4,TRUE,543,619,b778m29western-invitational-24-25,29western-invitational-24-25,778,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,saber,brandeis,northwestern,Kat Xikes,4,Nisha Hild,5,,5,TRUE,553,602,b779m29western-invitational-24-25,29western-invitational-24-25,779,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,saber,brandeis,northwestern,Kayla Turnof,2,Natalie Shearer,5,,6,TRUE,550,608,b780m29western-invitational-24-25,29western-invitational-24-25,780,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,saber,brandeis,northwestern,Sophie Graff,5,Nisha Hild,4,,7,TRUE,543,602,b781m29western-invitational-24-25,29western-invitational-24-25,781,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,saber,brandeis,northwestern,Kayla Turnof,2,Alex Chen,5,,8,TRUE,550,619,b782m29western-invitational-24-25,29western-invitational-24-25,782,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,saber,brandeis,northwestern,Kat Xikes,3,Natalie Shearer,5,,9,TRUE,553,608,b783m29western-invitational-24-25,29western-invitational-24-25,783,western-invitational-24-25,FALSE,CORRECT,CORRECT,,29
women,foil,harvard,ohiostate,Lauren Scruggs,5,Claire Teresa Galavotti,0,,1,TRUE,442,152,b784m30western-invitational-24-25,30western-invitational-24-25,784,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,foil,harvard,ohiostate,Eileen Ye,1,Alina Lee,5,,2,TRUE,446,162,b785m30western-invitational-24-25,30western-invitational-24-25,785,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,foil,harvard,ohiostate,,,Dasha Myroniuk,,,3,TRUE,BYE,171,b786m30western-invitational-24-25,30western-invitational-24-25,786,western-invitational-24-25,FALSE,#N/A,CORRECT,,30
women,foil,harvard,ohiostate,Eileen Ye,2,Claire Teresa Galavotti,5,,4,TRUE,446,152,b787m30western-invitational-24-25,30western-invitational-24-25,787,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,foil,harvard,ohiostate,Lauren Scruggs,5,Dasha Myroniuk,3,,5,TRUE,442,171,b788m30western-invitational-24-25,30western-invitational-24-25,788,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,foil,harvard,ohiostate,,,Alina Lee,,,6,TRUE,BYE,162,b789m30western-invitational-24-25,30western-invitational-24-25,789,western-invitational-24-25,FALSE,#N/A,CORRECT,,30
women,foil,harvard,ohiostate,Eileen Ye,3,Dasha Myroniuk,5,,7,TRUE,446,171,b790m30western-invitational-24-25,30western-invitational-24-25,790,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,foil,harvard,ohiostate,,,Claire Teresa Galavotti,,,8,TRUE,BYE,152,b791m30western-invitational-24-25,30western-invitational-24-25,791,western-invitational-24-25,FALSE,#N/A,CORRECT,,30
women,foil,harvard,ohiostate,Lauren Scruggs,4,Alina Lee,5,,9,TRUE,442,162,b792m30western-invitational-24-25,30western-invitational-24-25,792,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,epee,harvard,ohiostate,Isabella Chin,1,Marie-Frederique Millette,2,,1,TRUE,434,168,b793m30western-invitational-24-25,30western-invitational-24-25,793,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,epee,harvard,ohiostate,Sarah Gu,5,Julia Semikin,2,,2,TRUE,436,178,b794m30western-invitational-24-25,30western-invitational-24-25,794,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,epee,harvard,ohiostate,Yasmine Khamis,5,Sally Fan,1,,3,TRUE,438,148,b795m30western-invitational-24-25,30western-invitational-24-25,795,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,epee,harvard,ohiostate,Sarah Gu,5,Marie-Frederique Millette,1,,4,TRUE,436,168,b796m30western-invitational-24-25,30western-invitational-24-25,796,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,epee,harvard,ohiostate,Isabella Chin,4,Talia Weiss,5,,5,TRUE,434,182,b797m30western-invitational-24-25,30western-invitational-24-25,797,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,epee,harvard,ohiostate,Yasmine Khamis,5,Julia Semikin,4,,6,TRUE,438,178,b798m30western-invitational-24-25,30western-invitational-24-25,798,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,epee,harvard,ohiostate,Sarah Gu,5,Talia Weiss,1,,7,TRUE,436,182,b799m30western-invitational-24-25,30western-invitational-24-25,799,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,epee,harvard,ohiostate,Yasmine Khamis,5,Marie-Frederique Millette,1,,8,TRUE,438,168,b800m30western-invitational-24-25,30western-invitational-24-25,800,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,epee,harvard,ohiostate,Isabella Chin,4,Julia Semikin,5,,9,TRUE,434,178,b801m30western-invitational-24-25,30western-invitational-24-25,801,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,saber,harvard,ohiostate,Chloe Williams,5,Hamsika Arnipalli,4,,1,TRUE,445,140,b802m30western-invitational-24-25,30western-invitational-24-25,802,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,saber,harvard,ohiostate,Jenna Shoman,2,Natalia Botello,5,,2,TRUE,443,143,b803m30western-invitational-24-25,30western-invitational-24-25,803,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,saber,harvard,ohiostate,Madison Duckett,5,Maria Alexe,4,,3,TRUE,435,138,b804m30western-invitational-24-25,30western-invitational-24-25,804,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,saber,harvard,ohiostate,Jenna Shoman,2,Hamsika Arnipalli,5,,4,TRUE,443,140,b805m30western-invitational-24-25,30western-invitational-24-25,805,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,saber,harvard,ohiostate,Chloe Williams,4,Maria Alexe,5,,5,TRUE,445,138,b806m30western-invitational-24-25,30western-invitational-24-25,806,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,saber,harvard,ohiostate,Madison Duckett,3,Natalia Botello,5,,6,TRUE,435,143,b807m30western-invitational-24-25,30western-invitational-24-25,807,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,saber,harvard,ohiostate,Kaitlyn Pak,5,Maria Alexe,0,,7,TRUE,440,138,b808m30western-invitational-24-25,30western-invitational-24-25,808,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,saber,harvard,ohiostate,Madison Duckett,3,Hamsika Arnipalli,5,,8,TRUE,435,140,b809m30western-invitational-24-25,30western-invitational-24-25,809,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,saber,harvard,ohiostate,Chloe Williams,4,Natalia Botello,5,,9,TRUE,445,143,b810m30western-invitational-24-25,30western-invitational-24-25,810,western-invitational-24-25,FALSE,CORRECT,CORRECT,,30
women,foil,tufts,stanford,Saanvi Kapoor,1,Ellen Wang,4,,1,TRUE,488,533,b811m31western-invitational-24-25,31western-invitational-24-25,811,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,foil,tufts,stanford,Jessica Charalel,2,Crystal Qian,5,,2,TRUE,481,529,b812m31western-invitational-24-25,31western-invitational-24-25,812,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,foil,tufts,stanford,Sophie Guan,3,Sofia Raso,5,,3,TRUE,485,531,b813m31western-invitational-24-25,31western-invitational-24-25,813,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,foil,tufts,stanford,Jessica Charalel,1,Ellen Wang,5,,4,TRUE,481,533,b814m31western-invitational-24-25,31western-invitational-24-25,814,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,foil,tufts,stanford,Saanvi Kapoor,0,Sofia Raso,5,,5,TRUE,488,531,b815m31western-invitational-24-25,31western-invitational-24-25,815,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,foil,tufts,stanford,Sophie Guan,1,Crystal Qian,5,,6,TRUE,485,529,b816m31western-invitational-24-25,31western-invitational-24-25,816,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,foil,tufts,stanford,Jessica Charalel,0,Sofia Raso,5,,7,TRUE,481,531,b817m31western-invitational-24-25,31western-invitational-24-25,817,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,foil,tufts,stanford,Sophie Guan,2,Ellen Wang,5,,8,TRUE,485,533,b818m31western-invitational-24-25,31western-invitational-24-25,818,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,foil,tufts,stanford,Saanvi Kapoor,0,Crystal Qian,5,,9,TRUE,488,529,b819m31western-invitational-24-25,31western-invitational-24-25,819,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,epee,tufts,stanford,Karen Bei,5,Joelle Warden,1,,1,TRUE,479,534,b820m31western-invitational-24-25,31western-invitational-24-25,820,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,epee,tufts,stanford,Ayelet Book,2,Olivia Raso,5,,2,TRUE,480,530,b821m31western-invitational-24-25,31western-invitational-24-25,821,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,epee,tufts,stanford,Olivia Tomasello,3,Meghana Paturu,5,,3,TRUE,494,528,b822m31western-invitational-24-25,31western-invitational-24-25,822,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,epee,tufts,stanford,Ayelet Book,5,Joelle Warden,2,,4,TRUE,480,534,b823m31western-invitational-24-25,31western-invitational-24-25,823,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,epee,tufts,stanford,Karen Bei,5,Meghana Paturu,2,,5,TRUE,479,528,b824m31western-invitational-24-25,31western-invitational-24-25,824,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,epee,tufts,stanford,Olivia Tomasello,4,Olivia Raso,3,,6,TRUE,494,530,b825m31western-invitational-24-25,31western-invitational-24-25,825,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,epee,tufts,stanford,Ayelet Book,1,Meghana Paturu,3,,7,TRUE,480,528,b826m31western-invitational-24-25,31western-invitational-24-25,826,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,epee,tufts,stanford,Olivia Tomasello,5,Joelle Warden,4,,8,TRUE,494,534,b827m31western-invitational-24-25,31western-invitational-24-25,827,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,epee,tufts,stanford,Karen Bei,5,Olivia Raso,3,,9,TRUE,479,530,b828m31western-invitational-24-25,31western-invitational-24-25,828,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,saber,tufts,stanford,Nitika Subramanian,2,Zhiyin Lin,5,,1,TRUE,493,527,b829m31western-invitational-24-25,31western-invitational-24-25,829,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,saber,tufts,stanford,Anahat Bawa,5,Ellen Xu,4,,2,TRUE,478,537,b830m31western-invitational-24-25,31western-invitational-24-25,830,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,saber,tufts,stanford,Anat Katz,4,Charlotte He,5,,3,TRUE,489,526,b831m31western-invitational-24-25,31western-invitational-24-25,831,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,saber,tufts,stanford,Anahat Bawa,3,Zhiyin Lin,5,,4,TRUE,478,527,b832m31western-invitational-24-25,31western-invitational-24-25,832,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,saber,tufts,stanford,Nitika Subramanian,2,Shining Xi,5,,5,TRUE,493,535,b833m31western-invitational-24-25,31western-invitational-24-25,833,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,saber,tufts,stanford,Anat Katz,0,Ellen Xu,5,,6,TRUE,489,537,b834m31western-invitational-24-25,31western-invitational-24-25,834,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,saber,tufts,stanford,Anahat Bawa,3,Erika Yong,5,,7,TRUE,478,536,b835m31western-invitational-24-25,31western-invitational-24-25,835,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,saber,tufts,stanford,Anat Katz,2,Jeanette Han,5,,8,TRUE,489,525,b836m31western-invitational-24-25,31western-invitational-24-25,836,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,saber,tufts,stanford,Nitika Subramanian,4,Sophia Chin,5,,9,TRUE,493,524,b837m31western-invitational-24-25,31western-invitational-24-25,837,western-invitational-24-25,FALSE,CORRECT,CORRECT,,31
women,foil,airforce,northwestern,Anning Mi,1,Brianna Ho,5,,1,TRUE,573,594,b838m32western-invitational-24-25,32western-invitational-24-25,838,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,foil,airforce,northwestern,Melissa Kline,5,Samantha Serban,4,,2,TRUE,570,616,b839m32western-invitational-24-25,32western-invitational-24-25,839,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,foil,airforce,northwestern,Alexis Dragne,4,Rowan Park,5,,3,TRUE,568,591,b840m32western-invitational-24-25,32western-invitational-24-25,840,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
